Order,Family,Genus,Species,Subspecies,FullnameWithAuthor,Category
Didelphimorphia,Didelphidae,Caluromys,,,"Caluromys J. A. Allen, 1900",Genus
Didelphimorphia,Didelphidae,Caluromys,derbianus,,"Caluromys derbianus (Waterhouse, 1841)",Species
Didelphimorphia,Didelphidae,Caluromys,derbianus,derbianus,"Caluromys derbianus derbianus (Waterhouse, 1841)",Subspecies
Didelphimorphia,Didelphidae,Caluromys,derbianus,aztecus,"Caluromys derbianus aztecus Thomas, 1913",Subspecies
Didelphimorphia,Didelphidae,Caluromys,derbianus,centralis,"Caluromys derbianus centralis Hollister, 1914",Subspecies
Didelphimorphia,Didelphidae,Caluromys,derbianus,fervidus,"Caluromys derbianus fervidus Thomas, 1913",Subspecies
Didelphimorphia,Didelphidae,Caluromys,derbianus,nauticus,"Caluromys derbianus nauticus Thomas, 1913",Subspecies
Didelphimorphia,Didelphidae,Caluromys,derbianus,pallidus,"Caluromys derbianus pallidus Thomas, 1899",Subspecies
Didelphimorphia,Didelphidae,Caluromys,lanatus,,"Caluromys lanatus (Olfers, 1818)",Species
Didelphimorphia,Didelphidae,Caluromys,lanatus,lanatus,"Caluromys lanatus lanatus (Olfers, 1818)",Subspecies
Didelphimorphia,Didelphidae,Caluromys,lanatus,cicur,"Caluromys lanatus cicur Bangs, 1898",Subspecies
Didelphimorphia,Didelphidae,Caluromys,lanatus,nattereri,"Caluromys lanatus nattereri Matschie, 1917",Subspecies
Didelphimorphia,Didelphidae,Caluromys,lanatus,ochropus,"Caluromys lanatus ochropus Wagner, 1842",Subspecies
Didelphimorphia,Didelphidae,Caluromys,lanatus,ornatus,"Caluromys lanatus ornatus Tschudi, 1845",Subspecies
Didelphimorphia,Didelphidae,Caluromys,lanatus,vitalinus,"Caluromys lanatus vitalinus Miranda-Ribeiro, 1936",Subspecies
Didelphimorphia,Didelphidae,Caluromys,philander,,"Caluromys philander (Linnaeus, 1758)",Species
Didelphimorphia,Didelphidae,Caluromys,philander,philander,"Caluromys philander philander (Linnaeus, 1758)",Subspecies
Didelphimorphia,Didelphidae,Caluromys,philander,affinis,"Caluromys philander affinis Wagner, 1842",Subspecies
Didelphimorphia,Didelphidae,Caluromys,philander,dichurus,"Caluromys philander dichurus Wagner, 1842",Subspecies
Didelphimorphia,Didelphidae,Caluromys,philander,trinitatis,"Caluromys philander trinitatis Thomas, 1894",Subspecies
Didelphimorphia,Didelphidae,Caluromysiops,,,"Caluromysiops Sanborn, 1951",Genus
Didelphimorphia,Didelphidae,Caluromysiops,irrupta,,"Caluromysiops irrupta Sanborn, 1951",Species
Didelphimorphia,Didelphidae,Glironia,,,"Glironia Thomas, 1912",Genus
Didelphimorphia,Didelphidae,Glironia,venusta,,"Glironia venusta Thomas, 1912",Species
Didelphimorphia,Didelphidae,Chironectes,,,"Chironectes Illiger, 1811",Genus
Didelphimorphia,Didelphidae,Chironectes,minimus,,"Chironectes minimus (Zimmermann, 1780)",Species
Didelphimorphia,Didelphidae,Chironectes,minimus,minimus,"Chironectes minimus minimus (Zimmermann, 1780)",Subspecies
Didelphimorphia,Didelphidae,Chironectes,minimus,argyrodytes,"Chironectes minimus argyrodytes Dickey, 1928",Subspecies
Didelphimorphia,Didelphidae,Chironectes,minimus,langsdorffi,"Chironectes minimus langsdorffi Boitard, 1845",Subspecies
Didelphimorphia,Didelphidae,Chironectes,minimus,panamensis,"Chironectes minimus panamensis Goldman, 1914",Subspecies
Didelphimorphia,Didelphidae,Didelphis,,,"Didelphis Linnaeus, 1758",Genus
Didelphimorphia,Didelphidae,Didelphis,albiventris,,"Didelphis albiventris Lund, 1840",Species
Didelphimorphia,Didelphidae,Didelphis,aurita,,"Didelphis aurita (Wied-Neuwied, 1826)",Species
Didelphimorphia,Didelphidae,Didelphis,imperfecta,,"Didelphis imperfecta Mondolfi and Pérez-Hernández, 1984",Species
Didelphimorphia,Didelphidae,Didelphis,marsupialis,,"Didelphis marsupialis Linnaeus, 1758",Species
Didelphimorphia,Didelphidae,Didelphis,marsupialis,marsupialis,"Didelphis marsupialis marsupialis Linnaeus, 1758",Subspecies
Didelphimorphia,Didelphidae,Didelphis,marsupialis,caucae,"Didelphis marsupialis caucae J. A. Allen, 1900",Subspecies
Didelphimorphia,Didelphidae,Didelphis,pernigra,,"Didelphis pernigra J. A. Allen, 1900",Species
Didelphimorphia,Didelphidae,Didelphis,virginiana,,"Didelphis virginiana Kerr, 1792",Species
Didelphimorphia,Didelphidae,Didelphis,virginiana,virginiana,"Didelphis virginiana virginiana Kerr, 1792",Subspecies
Didelphimorphia,Didelphidae,Didelphis,virginiana,californica,"Didelphis virginiana californica Bennett, 1833",Subspecies
Didelphimorphia,Didelphidae,Didelphis,virginiana,pigra,"Didelphis virginiana pigra Bangs, 1898",Subspecies
Didelphimorphia,Didelphidae,Didelphis,virginiana,yucatanensis,"Didelphis virginiana yucatanensis J. A. Allen, 1901",Subspecies
Didelphimorphia,Didelphidae,Gracilinanus,,,"Gracilinanus Gardner and Creighton, 1989",Genus
Didelphimorphia,Didelphidae,Gracilinanus,aceramarcae,,"Gracilinanus aceramarcae (Tate, 1931)",Species
Didelphimorphia,Didelphidae,Gracilinanus,agilis,,"Gracilinanus agilis (Burmeister, 1854)",Species
Didelphimorphia,Didelphidae,Gracilinanus,agricolai,,"Gracilinanus agricolai (Moojen, 1943)",Species
Didelphimorphia,Didelphidae,Gracilinanus,dryas,,"Gracilinanus dryas Thomas, 1898",Species
Didelphimorphia,Didelphidae,Gracilinanus,emiliae,,"Gracilinanus emiliae Thomas, 1909",Species
Didelphimorphia,Didelphidae,Gracilinanus,formosus,,"Gracilinanus formosus Shamel, 1930",Species
Didelphimorphia,Didelphidae,Gracilinanus,ignitus,,"Gracilinanus ignitus Díaz, Flores, and Barquez, 2002",Species
Didelphimorphia,Didelphidae,Gracilinanus,marica,,"Gracilinanus marica Thomas, 1898",Species
Didelphimorphia,Didelphidae,Gracilinanus,microtarsus,,"Gracilinanus microtarsus Wagner, 1842",Species
Didelphimorphia,Didelphidae,Gracilinanus,microtarsus,microtarsus,"Gracilinanus microtarsus microtarsus Wagner, 1842",Subspecies
Didelphimorphia,Didelphidae,Gracilinanus,microtarsus,guahybae,"Gracilinanus microtarsus guahybae Tate, 1931",Subspecies
Didelphimorphia,Didelphidae,Hyladelphys,,,"Hyladelphys Voss, Lunde, and Simmons, 2001",Genus
Didelphimorphia,Didelphidae,Hyladelphys,kalinowskii,,"Hyladelphys kalinowskii Hershkovitz, 1992",Species
Didelphimorphia,Didelphidae,Lestodelphys,,,"Lestodelphys Tate, 1934",Genus
Didelphimorphia,Didelphidae,Lestodelphys,halli,,"Lestodelphys halli Thomas, 1921",Species
Didelphimorphia,Didelphidae,Lutreolina,,,"Lutreolina Thomas, 1910",Genus
Didelphimorphia,Didelphidae,Lutreolina,crassicaudata,,"Lutreolina crassicaudata Desmarest, 1804",Species
Didelphimorphia,Didelphidae,Lutreolina,crassicaudata,crassicaudata,"Lutreolina crassicaudata crassicaudata Desmarest, 1804",Subspecies
Didelphimorphia,Didelphidae,Lutreolina,crassicaudata,turneri,"Lutreolina crassicaudata turneri Günther, 1879",Subspecies
Didelphimorphia,Didelphidae,Marmosa,,,"Marmosa Gray, 1821",Genus
Didelphimorphia,Didelphidae,Marmosa,andersoni,,"Marmosa andersoni Pine, 1972",Species
Didelphimorphia,Didelphidae,Marmosa,lepida,,"Marmosa lepida Thomas, 1888",Species
Didelphimorphia,Didelphidae,Marmosa,mexicana,,"Marmosa mexicana Merriam, 1897",Species
Didelphimorphia,Didelphidae,Marmosa,mexicana,mexicana,"Marmosa mexicana mexicana Merriam, 1897",Subspecies
Didelphimorphia,Didelphidae,Marmosa,mexicana,mayensis,"Marmosa mexicana mayensis Osgood, 1913",Subspecies
Didelphimorphia,Didelphidae,Marmosa,mexicana,savannarum,"Marmosa mexicana savannarum Goldman, 1917",Subspecies
Didelphimorphia,Didelphidae,Marmosa,murina,,"Marmosa murina Linnaeus, 1758",Species
Didelphimorphia,Didelphidae,Marmosa,quichua,,"Marmosa quichua Thomas, 1899",Species
Didelphimorphia,Didelphidae,Marmosa,robinsoni,,"Marmosa robinsoni Bangs, 1898",Species
Didelphimorphia,Didelphidae,Marmosa,robinsoni,robinsoni,"Marmosa robinsoni robinsoni Bangs, 1898",Subspecies
Didelphimorphia,Didelphidae,Marmosa,robinsoni,chapmani,"Marmosa robinsoni chapmani J. A. Allen, 1900",Subspecies
Didelphimorphia,Didelphidae,Marmosa,robinsoni,fulviventer,"Marmosa robinsoni fulviventer Bangs, 1901",Subspecies
Didelphimorphia,Didelphidae,Marmosa,robinsoni,grenadae,"Marmosa robinsoni grenadae Thomas, 1911",Subspecies
Didelphimorphia,Didelphidae,Marmosa,robinsoni,isthmica,"Marmosa robinsoni isthmica Goldman, 1912",Subspecies
Didelphimorphia,Didelphidae,Marmosa,robinsoni,luridavolta,"Marmosa robinsoni luridavolta Goodwin, 1961",Subspecies
Didelphimorphia,Didelphidae,Marmosa,robinsoni,ruatanica,"Marmosa robinsoni ruatanica Goldman, 1911",Subspecies
Didelphimorphia,Didelphidae,Marmosa,robinsoni,simonsi,"Marmosa robinsoni simonsi Thomas, 1899",Subspecies
Didelphimorphia,Didelphidae,Marmosa,rubra,,"Marmosa rubra Tate, 1931",Species
Didelphimorphia,Didelphidae,Marmosa,tyleriana,,"Marmosa tyleriana Tate, 1931",Species
Didelphimorphia,Didelphidae,Marmosa,xerophila,,"Marmosa xerophila Handley and Gordon, 1979",Species
Didelphimorphia,Didelphidae,Marmosops,,,"Marmosops Matschie, 1916",Genus
Didelphimorphia,Didelphidae,Marmosops,bishopi,,"Marmosops bishopi (Pine, 1981)",Species
Didelphimorphia,Didelphidae,Marmosops,cracens,,"Marmosops cracens (Handley and Gordon, 1979)",Species
Didelphimorphia,Didelphidae,Marmosops,dorothea,,"Marmosops dorothea (Thomas, 1911)",Species
Didelphimorphia,Didelphidae,Marmosops,fuscatus,,"Marmosops fuscatus Thomas, 1896",Species
Didelphimorphia,Didelphidae,Marmosops,fuscatus,fuscatus,"Marmosops fuscatus fuscatus Thomas, 1896",Subspecies
Didelphimorphia,Didelphidae,Marmosops,fuscatus,carri,"Marmosops fuscatus carri J. A. Allen and Chapman, 1897",Subspecies
Didelphimorphia,Didelphidae,Marmosops,fuscatus,perfuscus,"Marmosops fuscatus perfuscus Thomas, 1924",Subspecies
Didelphimorphia,Didelphidae,Marmosops,handleyi,,"Marmosops handleyi Pine, 1981",Species
Didelphimorphia,Didelphidae,Marmosops,impavidus,,"Marmosops impavidus (Tschudi, 1845)",Species
Didelphimorphia,Didelphidae,Marmosops,incanus,,"Marmosops incanus Lund, 1840",Species
Didelphimorphia,Didelphidae,Marmosops,invictus,,"Marmosops invictus Goldman, 1912",Species
Didelphimorphia,Didelphidae,Marmosops,juninensis,,"Marmosops juninensis Tate, 1931",Species
Didelphimorphia,Didelphidae,Marmosops,neblina,,"Marmosops neblina Gardner, 1990",Species
Didelphimorphia,Didelphidae,Marmosops,noctivagus,,"Marmosops noctivagus Tschudi, 1844",Species
Didelphimorphia,Didelphidae,Marmosops,parvidens,,"Marmosops parvidens Tate, 1931",Species
Didelphimorphia,Didelphidae,Marmosops,paulensis,,"Marmosops paulensis Tate, 1931",Species
Didelphimorphia,Didelphidae,Marmosops,pinheiroi,,"Marmosops pinheiroi Pine, 1981",Species
Didelphimorphia,Didelphidae,Metachirus,,,"Metachirus Burmeister, 1854",Genus
Didelphimorphia,Didelphidae,Metachirus,nudicaudatus,,"Metachirus nudicaudatus É. Geoffroy, 1803",Species
Didelphimorphia,Didelphidae,Micoureus,demerarae,,"Micoureus demerarae Thomas, 1905",Species
Didelphimorphia,Didelphidae,Micoureus,demerarae,demerarae,"Micoureus demerarae demerarae Thomas, 1905",Subspecies
Didelphimorphia,Didelphidae,Micoureus,demerarae,areniticola,"Micoureus demerarae areniticola Tate, 1931",Subspecies
Didelphimorphia,Didelphidae,Micoureus,demerarae,dominus,"Micoureus demerarae dominus Thomas, 1920",Subspecies
Didelphimorphia,Didelphidae,Micoureus,demerarae,esmeraldae,"Micoureus demerarae esmeraldae Tate, 1931",Subspecies
Didelphimorphia,Didelphidae,Micoureus,demerarae,meridae,"Micoureus demerarae meridae Tate, 1931",Subspecies
Didelphimorphia,Didelphidae,Micoureus,paraguayanus,,"Micoureus paraguayanus Tate, 1931",Species
Didelphimorphia,Didelphidae,Micoureus,paraguayanus,paraguayanus,"Micoureus paraguayanus paraguayanus Tate, 1931",Subspecies
Didelphimorphia,Didelphidae,Micoureus,paraguayanus,travassosi,"Micoureus paraguayanus travassosi Miranda-Ribeiro, 1936",Subspecies
Didelphimorphia,Didelphidae,Micoureus,phaeus,,"Micoureus phaeus (Thomas, 1899)",Species
Didelphimorphia,Didelphidae,Micoureus,regina,,"Micoureus regina Thomas, 1898",Species
Didelphimorphia,Didelphidae,Micoureus,regina,regina,"Micoureus regina regina Thomas, 1898",Subspecies
Didelphimorphia,Didelphidae,Micoureus,regina,germana,"Micoureus regina germana Thomas, 1904",Subspecies
Didelphimorphia,Didelphidae,Micoureus,regina,rapposa,"Micoureus regina rapposa Thomas, 1899",Subspecies
Didelphimorphia,Didelphidae,Monodelphis,,,"Monodelphis Burnett, 1829",Genus
Didelphimorphia,Didelphidae,Monodelphis,adusta,,"Monodelphis adusta Thomas, 1897",Species
Didelphimorphia,Didelphidae,Monodelphis,americana,,"Monodelphis americana Müller, 1776",Species
Didelphimorphia,Didelphidae,Monodelphis,brevicaudata,,"Monodelphis brevicaudata Erxleben, 1777",Species
Didelphimorphia,Didelphidae,Monodelphis,dimidiata,,"Monodelphis dimidiata Wagner, 1847",Species
Didelphimorphia,Didelphidae,Monodelphis,domestica,,"Monodelphis domestica Wagner, 1842",Species
Didelphimorphia,Didelphidae,Monodelphis,emiliae,,"Monodelphis emiliae Thomas, 1912",Species
Didelphimorphia,Didelphidae,Monodelphis,glirina,,"Monodelphis glirina Wagner, 1842",Species
Didelphimorphia,Didelphidae,Monodelphis,iheringi,,"Monodelphis iheringi Thomas, 1888",Species
Didelphimorphia,Didelphidae,Monodelphis,kunsi,,"Monodelphis kunsi Pine, 1975",Species
Didelphimorphia,Didelphidae,Monodelphis,maraxina,,"Monodelphis maraxina Thomas, 1923",Species
Didelphimorphia,Didelphidae,Monodelphis,osgoodi,,"Monodelphis osgoodi Doutt, 1938",Species
Didelphimorphia,Didelphidae,Monodelphis,palliolata,,"Monodelphis palliolata Osgood, 1914",Species
Didelphimorphia,Didelphidae,Monodelphis,rubida,,"Monodelphis rubida Thomas, 1899",Species
Didelphimorphia,Didelphidae,Monodelphis,scalops,,"Monodelphis scalops Thomas, 1888",Species
Didelphimorphia,Didelphidae,Monodelphis,sorex,,"Monodelphis sorex Hensel, 1872",Species
Paucituberculata,Caenolestidae,Caenolestes,fuliginosus,obscurus,"Caenolestes fuliginosus obscurus Thomas, 1895",Subspecies
Paucituberculata,Caenolestidae,Lestoros,,,"Lestoros Oehser, 1934",Genus
Paucituberculata,Caenolestidae,Lestoros,inca,,"Lestoros inca Thomas, 1917",Species
Paucituberculata,Caenolestidae,Rhyncholestes,,,"Rhyncholestes Osgood, 1924",Genus
Paucituberculata,Caenolestidae,Rhyncholestes,raphanurus,,"Rhyncholestes raphanurus Osgood, 1924",Species
Paucituberculata,Caenolestidae,Rhyncholestes,raphanurus,raphanurus,"Rhyncholestes raphanurus raphanurus Osgood, 1924",Subspecies
Paucituberculata,Caenolestidae,Rhyncholestes,raphanurus,continentalis,"Rhyncholestes raphanurus continentalis Bublitz, 1987",Subspecies
Microbiotheria,,,,,"Microbiotheria Ameghino, 1889",Order
Microbiotheria,Microbiotheriidae,,,,"Microbiotheriidae Ameghino, 1887",Family
Dasyuromorphia,Dasyuridae,Sminthopsis,gilberti,,"Sminthopsis gilberti Kitchener, Stoddart, and Henry, 1984",Species
Dasyuromorphia,Dasyuridae,Sminthopsis,granulipes,,"Sminthopsis granulipes Troughton, 1932",Species
Dasyuromorphia,Dasyuridae,Sminthopsis,griseoventer,,"Sminthopsis griseoventer Kitchener, Stoddart, and Henry, 1984",Species
Dasyuromorphia,Dasyuridae,Sminthopsis,hirtipes,,"Sminthopsis hirtipes Thomas, 1898",Species
Dasyuromorphia,Dasyuridae,Sminthopsis,leucopus,,"Sminthopsis leucopus Gray, 1842",Species
Dasyuromorphia,Dasyuridae,Sminthopsis,longicaudata,,"Sminthopsis longicaudata Spencer, 1909",Species
Diprotodontia,Phalangeridae,Spilocuscus,,,"Spilocuscus Gray, 1861",Genus
Diprotodontia,Phalangeridae,Spilocuscus,kraemeri,,"Spilocuscus kraemeri Schwarz, 1910",Species
Diprotodontia,Phalangeridae,Spilocuscus,maculatus,,"Spilocuscus maculatus E. Geoffroy, 1803",Species
Diprotodontia,Phalangeridae,Spilocuscus,maculatus,maculatus,"Spilocuscus maculatus maculatus E. Geoffroy, 1803",Subspecies
Diprotodontia,Phalangeridae,Spilocuscus,maculatus,chrysorrhous,"Spilocuscus maculatus chrysorrhous Temminck, 1824",Subspecies
Diprotodontia,Phalangeridae,Spilocuscus,maculatus,goldiei,"Spilocuscus maculatus goldiei Ramsay, 1876",Subspecies
Diprotodontia,Phalangeridae,Spilocuscus,maculatus,nudicaudatus,"Spilocuscus maculatus nudicaudatus Gould, 1850",Subspecies
Diprotodontia,Phalangeridae,Spilocuscus,papuensis,,"Spilocuscus papuensis Desmarest, 1822",Species
Diprotodontia,Phalangeridae,Spilocuscus,rufoniger,,"Spilocuscus rufoniger Zimara, 1937",Species
Diprotodontia,Phalangeridae,Strigocuscus,,,"Strigocuscus Gray, 1861",Genus
Diprotodontia,Phalangeridae,Strigocuscus,celebensis,,"Strigocuscus celebensis Gray, 1858",Species
Diprotodontia,Phalangeridae,Strigocuscus,celebensis,celebensis,"Strigocuscus celebensis celebensis Gray, 1858",Subspecies
Diprotodontia,Phalangeridae,Strigocuscus,celebensis,feileri,"Strigocuscus celebensis feileri Groves, 1987",Subspecies
Diprotodontia,Macropodidae,Macropus,irma,,"Macropus irma Jourdan, 1837",Species
Diprotodontia,Macropodidae,Macropus,parma,,"Macropus parma Waterhouse, 1846",Species
Diprotodontia,Macropodidae,Macropus,parryi,,"Macropus parryi Bennett, 1834",Species
Diprotodontia,Macropodidae,Macropus,robustus,,"Macropus robustus Gould, 1840",Species
Diprotodontia,Macropodidae,Macropus,robustus,robustus,"Macropus robustus robustus Gould, 1840",Subspecies
Diprotodontia,Macropodidae,Macropus,robustus,erubescens,"Macropus robustus erubescens Sclater, 1870",Subspecies
Diprotodontia,Macropodidae,Macropus,robustus,isabellinus,"Macropus robustus isabellinus Gould, 1842",Subspecies
Afrosoricida,Chrysochloridae,Amblysomus,hottentotus,meesteri,"Amblysomus hottentotus meesteri Bronner, 2000",Subspecies
Afrosoricida,Chrysochloridae,Amblysomus,marleyi,,"Amblysomus marleyi Roberts, 1931",Species
Afrosoricida,Chrysochloridae,Amblysomus,robustus,,"Amblysomus robustus Bronner, 2000",Species
Afrosoricida,Chrysochloridae,Amblysomus,septentrionalis,,"Amblysomus septentrionalis Roberts, 1913",Species
Afrosoricida,Chrysochloridae,Calcochloris,,,"Calcochloris Mivart, 1867",Genus
Afrosoricida,Chrysochloridae,Calcochloris,leucorhinus,,"Calcochloris leucorhinus Huet, 1885",Species
Dasyuromorphia,Dasyuridae,Neophascogale,,,"Neophascogale Stein, 1933",Genus
Dasyuromorphia,Dasyuridae,Neophascogale,lorentzi,,"Neophascogale lorentzi Jentink, 1911",Species
Dasyuromorphia,Dasyuridae,Parantechinus,,,"Parantechinus Tate, 1947",Genus
Dasyuromorphia,Dasyuridae,Parantechinus,apicalis,,"Parantechinus apicalis Gray, 1842",Species
Dasyuromorphia,Dasyuridae,Phascolosorex,,,"Phascolosorex Matschie, 1916",Genus
Dasyuromorphia,Dasyuridae,Phascolosorex,doriae,,"Phascolosorex doriae Thomas, 1886",Species
Dasyuromorphia,Dasyuridae,Phascolosorex,dorsalis,,"Phascolosorex dorsalis Peters and Doria, 1876",Species
Dasyuromorphia,Dasyuridae,Phascolosorex,dorsalis,dorsalis,"Phascolosorex dorsalis dorsalis Peters and Doria, 1876",Subspecies
Dasyuromorphia,Dasyuridae,Phascolosorex,dorsalis,brevicaudata,"Phascolosorex dorsalis brevicaudata Rothschild and Dollman, 1932",Subspecies
Dasyuromorphia,Dasyuridae,Phascolosorex,dorsalis,whartoni,"Phascolosorex dorsalis whartoni Tate and Archbold, 1936",Subspecies
Dasyuromorphia,Dasyuridae,Pseudantechinus,,,"Pseudantechinus Tate, 1947",Genus
Dasyuromorphia,Dasyuridae,Pseudantechinus,bilarni,,"Pseudantechinus bilarni Johnson, 1954",Species
Dasyuromorphia,Dasyuridae,Pseudantechinus,macdonnellensis,,"Pseudantechinus macdonnellensis Spencer, 1896",Species
Dasyuromorphia,Dasyuridae,Pseudantechinus,mimulus,,"Pseudantechinus mimulus Thomas, 1906",Species
Dasyuromorphia,Dasyuridae,Pseudantechinus,ningbing,,"Pseudantechinus ningbing Kitchener, 1988",Species
Dasyuromorphia,Dasyuridae,Pseudantechinus,roryi,,"Pseudantechinus roryi Cooper, Aplin and Adams, 2000",Species
Dasyuromorphia,Dasyuridae,Pseudantechinus,woolleyae,,"Pseudantechinus woolleyae Kitchener and Caputi, 1988",Species
Dasyuromorphia,Dasyuridae,Sarcophilus,,,"Sarcophilus F. G. Cuvier, 1837",Genus
Dasyuromorphia,Dasyuridae,Sarcophilus,harrisii,,"Sarcophilus harrisii Boitard, 1841",Species
Dasyuromorphia,Dasyuridae,Sarcophilus,harrisii,harrisii,"Sarcophilus harrisii harrisii Boitard, 1841",Subspecies
Dasyuromorphia,Dasyuridae,Sarcophilus,harrisii,dixonae,"Sarcophilus harrisii dixonae Werdelin, 1987",Subspecies
Diprotodontia,Pseudocheiridae,Pseudochirulus,canescens,gyrator,"Pseudochirulus canescens gyrator Thomas, 1904",Subspecies
Diprotodontia,Pseudocheiridae,Pseudochirulus,caroli,,"Pseudochirulus caroli Thomas, 1921",Species
Diprotodontia,Pseudocheiridae,Pseudochirulus,caroli,caroli,"Pseudochirulus caroli caroli Thomas, 1921",Subspecies
Diprotodontia,Pseudocheiridae,Pseudochirulus,caroli,versteegi,"Pseudochirulus caroli versteegi Thomas, 1922",Subspecies
Diprotodontia,Pseudocheiridae,Pseudochirulus,cinereus,,"Pseudochirulus cinereus Tate, 1945",Species
Diprotodontia,Pseudocheiridae,Pseudochirulus,forbesi,,"Pseudochirulus forbesi Thomas, 1887",Species
Diprotodontia,Pseudocheiridae,Pseudochirulus,herbertensis,,"Pseudochirulus herbertensis Collett, 1884",Species
Primates,Cebidae,Saimiri,oerstedii,,"Saimiri oerstedii Reinhardt, 1872",Species
Primates,Cebidae,Saimiri,oerstedii,oerstedii,"Saimiri oerstedii oerstedii Reinhardt, 1872",Subspecies
Primates,Cebidae,Saimiri,oerstedii,citrinellus,"Saimiri oerstedii citrinellus Thomas, 1904",Subspecies
Primates,Cebidae,Saimiri,sciureus,,"Saimiri sciureus Linnaeus, 1758",Species
Primates,Cebidae,Saimiri,sciureus,sciureus,"Saimiri sciureus sciureus Linnaeus, 1758",Subspecies
Primates,Cebidae,Saimiri,sciureus,albigena,"Saimiri sciureus albigena Pusch, 1942",Subspecies
Primates,Cebidae,Saimiri,sciureus,cassiquiarensis,"Saimiri sciureus cassiquiarensis Lesson, 1840",Subspecies
Primates,Cebidae,Saimiri,sciureus,macrodon,"Saimiri sciureus macrodon Elliot, 1907",Subspecies
Primates,Cebidae,Saimiri,ustus,,"Saimiri ustus I. Geoffroy, 1843",Species
Primates,Cebidae,Saimiri,vanzolinii,,"Saimiri vanzolinii Ayres, 1985",Species
Primates,Aotidae,,,,"Aotidae Elliot, 1913",Family
Primates,Aotidae,Aotus,,,"Aotus Illiger, 1811",Genus
Primates,Aotidae,Aotus,azarae,,"Aotus azarae Humboldt, 1811",Species
Primates,Aotidae,Aotus,azarae,azarae,"Aotus azarae azarae Humboldt, 1811",Subspecies
Primates,Aotidae,Aotus,azarae,boliviensis,"Aotus azarae boliviensis Elliot, 1907",Subspecies
Primates,Aotidae,Aotus,azarae,infulatus,"Aotus azarae infulatus Kuhl, 1820",Subspecies
Diprotodontia,Petauridae,Petaurus,breviceps,breviceps,"Petaurus breviceps breviceps Waterhouse, 1838",Subspecies
Diprotodontia,Petauridae,Petaurus,breviceps,ariel,"Petaurus breviceps ariel Gould, 1842",Subspecies
Diprotodontia,Petauridae,Petaurus,breviceps,longicaudatus,"Petaurus breviceps longicaudatus Longman, 1924",Subspecies
Diprotodontia,Petauridae,Petaurus,breviceps,papuanus,"Petaurus breviceps papuanus Thomas, 1888",Subspecies
Diprotodontia,Petauridae,Petaurus,gracilis,,"Petaurus gracilis de Vis, 1883",Species
Diprotodontia,Petauridae,Petaurus,norfolcensis,,"Petaurus norfolcensis Kerr, 1792",Species
Diprotodontia,Tarsipedidae,,,,"Tarsipedidae Gervais and Verreaux, 1842",Family
Diprotodontia,Tarsipedidae,Tarsipes,,,"Tarsipes Gervais and Verreaux, 1842",Genus
