CatalogNumber,CatalogedDate,CatalogedBy,Subcollection,PreparationType,NormalLocation,FiledAs,MountedWith,CollectorsVerbatim,CollectorsNumber,CollectingStartYear,CollectingStartMonth,CollectingStartDay,CollectingEndYear,CollectingEndMonth,CollectingEndDay,CollectingDateVerbatim,LocalityVerbatim,DescriptionInFieldVerbatim,HabitatVerbatim,EstablishmentMeans,MinimumElevationOriginalValue,MaximumElevationOriginalValue,ElevationOriginalUnit,ElevationVerbatim,UnspecifiedTextVerbatim,FullGeography,PublicRemarks,InternalRemarks
DUMMY-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
